Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status,newtime,day
10/20/21,9:10:00,0.6,NA,0,NA,NA,NA,NA,NA,NA,10/20/21 9:10,Weekday
10/20/21,9:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:20,Weekday
10/20/21,9:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:30,Weekday
10/20/21,9:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:40,Weekday
10/20/21,9:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:50,Weekday
10/20/21,10:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:00,Weekday
10/20/21,10:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:10,Weekday
10/20/21,10:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:20,Weekday
10/20/21,10:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:30,Weekday
10/20/21,10:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:40,Weekday
10/20/21,10:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:50,Weekday
10/20/21,11:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:00,Weekday
10/20/21,11:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:10,Weekday
10/20/21,11:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:20,Weekday
10/20/21,11:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:30,Weekday
10/20/21,11:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:40,Weekday
10/20/21,11:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:50,Weekday
10/20/21,12:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:00,Weekday
10/20/21,12:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:10,Weekday
10/20/21,12:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:20,Weekday
10/20/21,12:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:30,Weekday
10/20/21,12:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:40,Weekday
10/20/21,12:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:50,Weekday
10/20/21,13:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:00,Weekday
10/20/21,13:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:10,Weekday
10/20/21,13:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:20,Weekday
10/20/21,13:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:30,Weekday
10/20/21,13:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:40,Weekday
10/20/21,13:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:50,Weekday
10/20/21,14:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:00,Weekday
10/20/21,14:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:10,Weekday
10/20/21,14:20:00,0.6,57.25,0,164.41,166.65,113.9,97.95,0.333333333,NA,10/20/21 14:20,Weekday
10/20/21,14:30:00,0,759.5,0,36.759,37.9,25.6,22.1,1,NA,10/20/21 14:30,Weekday
10/20/21,14:40:00,0.6,578.5,0,0,0,0,0,1,NA,10/20/21 14:40,Weekday
10/20/21,14:50:00,0.1,896.4444444,0,410.1833333,34.78555556,31.97966667,18.00201111,1,NA,10/20/21 14:50,Weekday
10/20/21,15:00:00,0,809.7,0,13.045,28.071,12.8434,5.61101,1,NA,10/20/21 15:00,Weekday
10/20/21,15:10:00,0,289.3,0,461.218,443.09,486.55,322.028,1,NA,10/20/21 15:10,Weekday
10/20/21,15:20:00,0,702.7,0,117.416,168.353,100.828,67.243,1,NA,10/20/21 15:20,Weekday
10/20/21,15:30:00,0,86.8,0,3.992,6.4058,4.1633,2.76653,1,NA,10/20/21 15:30,Weekday
10/20/21,15:40:00,0,130.6,0,1.121,2.9888,1.0954,0.7622,1,NA,10/20/21 15:40,Weekday
10/20/21,15:50:00,0,429.3,0,7.296,12.4446,5.625,4.2592,1,NA,10/20/21 15:50,Weekday
10/20/21,16:00:00,0,53.7,0,0,0,0,0,0.6,NA,10/20/21 16:00,Weekday
10/20/21,16:10:00,0,48,0,0,0,0,0,0.7,NA,10/20/21 16:10,Weekday
10/20/21,16:20:00,0,88.3,0,0.123,0.038,0.386,0.0558,0.5,NA,10/20/21 16:20,Weekday
10/20/21,16:30:00,0,20.3,0,0,0,0,0,0.3,NA,10/20/21 16:30,Weekday
10/20/21,16:40:00,0,52.9,0,0,0,0,0,0.6,NA,10/20/21 16:40,Weekday
10/20/21,16:50:00,0,108.4,0,0.247,0.247,0.12,0.112,0.5,NA,10/20/21 16:50,Weekday
10/20/21,17:00:00,0,338.8,0,2.581,3.406,2.4156,1.852,1,NA,10/20/21 17:00,Weekday
10/20/21,17:10:00,0,160.8,0,4.194,2.896,3.806,1.435,0.5,NA,10/20/21 17:10,Weekday
