Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status,newtime,day
10/20/21,9:10:00,0.6,NA,0,NA,NA,NA,NA,NA,NA,10/20/21 9:10,Weekday
10/20/21,9:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:20,Weekday
10/20/21,9:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:30,Weekday
10/20/21,9:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:40,Weekday
10/20/21,9:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:50,Weekday
10/20/21,10:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:00,Weekday
10/20/21,10:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:10,Weekday
10/20/21,10:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:20,Weekday
10/20/21,10:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:30,Weekday
10/20/21,10:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:40,Weekday
10/20/21,10:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:50,Weekday
10/20/21,11:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:00,Weekday
10/20/21,11:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:10,Weekday
10/20/21,11:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:20,Weekday
10/20/21,11:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:30,Weekday
10/20/21,11:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:40,Weekday
10/20/21,11:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:50,Weekday
10/20/21,12:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:00,Weekday
10/20/21,12:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:10,Weekday
10/20/21,12:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:20,Weekday
10/20/21,12:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:30,Weekday
10/20/21,12:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:40,Weekday
10/20/21,12:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:50,Weekday
10/20/21,13:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:00,Weekday
10/20/21,13:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:10,Weekday
10/20/21,13:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:20,Weekday
10/20/21,13:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:30,Weekday
10/20/21,13:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:40,Weekday
10/20/21,13:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:50,Weekday
10/20/21,14:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:00,Weekday
10/20/21,14:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:10,Weekday
10/20/21,14:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:20,Weekday
10/20/21,14:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:30,Weekday
10/20/21,14:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:40,Weekday
10/20/21,14:50:00,0.2,791.375,0,527.92,468.525,255.95,170.425,1,NA,10/20/21 14:50,Weekday
10/20/21,15:00:00,0,817,0,42.844,75.07,48.091,28.708,1,NA,10/20/21 15:00,Weekday
10/20/21,15:10:00,0,212.4,0,159.237,204.451,190.112,108.386,1,NA,10/20/21 15:10,Weekday
10/20/21,15:20:00,0,226,0,10.402,18.057,11.196,8.794,1,NA,10/20/21 15:20,Weekday
10/20/21,15:30:00,0,154.7,0,9.599,15.775,10.871,8.063,1,NA,10/20/21 15:30,Weekday
10/20/21,15:40:00,0,156.6,0,11.778,17.938,13.735,9.2034,1,NA,10/20/21 15:40,Weekday
10/20/21,15:50:00,0,153.5,0,101.541,131.39,123.88,49.898,1,NA,10/20/21 15:50,Weekday
10/20/21,16:00:00,0,328.9,0,75.764,99.898,87.322,40.046,1,NA,10/20/21 16:00,Weekday
10/20/21,16:10:00,0,740.5,0,18.982,21.34,16.166,12.798,1,NA,10/20/21 16:10,Weekday
10/20/21,16:20:00,0,354.6,0,40.258,56.4044,47.59996,33.96093,1,NA,10/20/21 16:20,Weekday
10/20/21,16:30:00,0,166.7,0.1,4.149,10.7144,6.80596,4.60532,1,NA,10/20/21 16:30,Weekday
10/20/21,16:40:00,0,185.7,0,1.064,1.9639,1.3776,0.793,1,NA,10/20/21 16:40,Weekday
10/20/21,16:50:00,0,219.5,0,1.225,2.4629,1.5716,0.941,1,NA,10/20/21 16:50,Weekday
10/20/21,17:00:00,0,291,0,7.115,8.497,6.6011,4.3353,1,NA,10/20/21 17:00,Weekday
10/20/21,17:10:00,0,494.7,0,3.864,3.951,3.277,1.9195,1,NA,10/20/21 17:10,Weekday
