Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status,newtime,day
10/27/21,4:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 4:30,Weekday
10/27/21,4:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 4:40,Weekday
10/27/21,4:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 4:50,Weekday
10/27/21,5:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 5:00,Weekday
10/27/21,5:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 5:10,Weekday
10/27/21,5:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 5:20,Weekday
10/27/21,5:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 5:30,Weekday
10/27/21,5:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 5:40,Weekday
10/27/21,5:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 5:50,Weekday
10/27/21,6:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 6:00,Weekday
10/27/21,6:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 6:10,Weekday
10/27/21,6:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 6:20,Weekday
10/27/21,6:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 6:30,Weekday
10/27/21,6:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 6:40,Weekday
10/27/21,6:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 6:50,Weekday
10/27/21,7:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 7:00,Weekday
10/27/21,7:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 7:10,Weekday
10/27/21,7:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 7:20,Weekday
10/27/21,7:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 7:30,Weekday
10/27/21,7:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 7:40,Weekday
10/27/21,7:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 7:50,Weekday
10/27/21,8:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 8:00,Weekday
10/27/21,8:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 8:10,Weekday
10/27/21,8:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 8:20,Weekday
10/27/21,8:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 8:30,Weekday
10/27/21,8:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 8:40,Weekday
10/27/21,8:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 8:50,Weekday
10/27/21,9:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 9:00,Weekday
10/27/21,9:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 9:10,Weekday
10/27/21,9:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 9:20,Weekday
10/27/21,9:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 9:30,Weekday
10/27/21,9:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 9:40,Weekday
10/27/21,9:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 9:50,Weekday
10/27/21,10:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 10:00,Weekday
10/27/21,10:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 10:10,Weekday
10/27/21,10:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 10:20,Weekday
10/27/21,10:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 10:30,Weekday
10/27/21,10:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 10:40,Weekday
10/27/21,10:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 10:50,Weekday
10/27/21,11:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 11:00,Weekday
10/27/21,11:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 11:10,Weekday
10/27/21,11:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 11:20,Weekday
10/27/21,11:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 11:30,Weekday
10/27/21,11:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 11:40,Weekday
10/27/21,11:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 11:50,Weekday
10/27/21,12:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 12:00,Weekday
10/27/21,12:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 12:10,Weekday
10/27/21,12:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 12:20,Weekday
10/27/21,12:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 12:30,Weekday
10/27/21,12:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 12:40,Weekday
10/27/21,12:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 12:50,Weekday
10/27/21,13:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 13:00,Weekday
10/27/21,13:10:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 13:10,Weekday
10/27/21,13:20:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 13:20,Weekday
10/27/21,13:30:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 13:30,Weekday
10/27/21,13:40:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 13:40,Weekday
10/27/21,13:50:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 13:50,Weekday
10/27/21,14:00:00,0,NA,0,NA,NA,NA,NA,NA,NA,10/27/21 14:00,Weekday
10/27/21,14:10:00,0,56.5,0,0,0,0,0,0.714285714,NA,10/27/21 14:10,Weekday
10/27/21,14:20:00,0,104.8,0,0,0.3523,0.04675,0,0.4,NA,10/27/21 14:20,Weekday
10/27/21,14:30:00,0,64.3,0,0,0.1788,0.0458,0,0.9,NA,10/27/21 14:30,Weekday
10/27/21,14:40:00,0,303.2,0,3.582,2.556,1.3399,0.7475,0.8,NA,10/27/21 14:40,Weekday
10/27/21,14:50:00,0,174.4,0,0.123,0.3763,0.6169,0.2984,1,NA,10/27/21 14:50,Weekday
10/27/21,15:00:00,0,102.6,0,0,0.0653,0,0,0.5,NA,10/27/21 15:00,Weekday
10/27/21,15:10:00,0,88.7,0,0,0.2442,0.1813,0.145,1,NA,10/27/21 15:10,Weekday
10/27/21,15:20:00,0,120.6,0,0,0.0976,0.36777,0,1,NA,10/27/21 15:20,Weekday
10/27/21,15:30:00,0,24.4,0,0,0,0,0,0.3,NA,10/27/21 15:30,Weekday
10/27/21,15:40:00,0,169,0,0,2.1001,1.602,2.679,1,NA,10/27/21 15:40,Weekday
10/27/21,15:50:00,0,92.6,0,0,0.131,0.363,0,0.7,NA,10/27/21 15:50,Weekday
10/27/21,16:00:00,0,185.6,0,0.123,0.131,0.363,0.0614,0.6,NA,10/27/21 16:00,Weekday
10/27/21,16:10:00,0,509.4,0,13.908,39.126,12.288,10.304,1,NA,10/27/21 16:10,Weekday
10/27/21,16:20:00,0,584.5,0,162.506,181.287,193.802,131.0375,1,NA,10/27/21 16:20,Weekday
10/27/21,16:30:00,0,475.9,0,137.576,129.913,159.236,103.166,1,NA,10/27/21 16:30,Weekday
10/27/21,16:40:00,0,223.9,0,87.762,99.595,104.222,69.8843,1,NA,10/27/21 16:40,Weekday
10/27/21,16:50:00,0,320.2,0,57.289,55.17,74.0653,46.81473,1,NA,10/27/21 16:50,Weekday
10/27/21,17:00:00,0,517,0,45.62,25.842,27.247,18.3299,1,NA,10/27/21 17:00,Weekday
10/27/21,17:10:00,0,320.6,0,213.085,80.48,58.8234,62.2558,1,NA,10/27/21 17:10,Weekday
10/27/21,17:20:00,0,296.4,0,133.281,64.41,64.98,41.34,1,NA,10/27/21 17:20,Weekday
10/27/21,17:30:00,0,389.9,0,704.407,155.87,157.84,102.36,1,NA,10/27/21 17:30,Weekday
10/27/21,17:40:00,0,415.3,0,4371.498,240.1,287.3,159.7,1,NA,10/27/21 17:40,Weekday
10/27/21,17:50:00,0,215.2,0,1237.012,113.37,104.58,74.95,1,NA,10/27/21 17:50,Weekday
10/27/21,18:00:00,0,335.1,0,4957.436,230.4,249.4,153.73,1,NA,10/27/21 18:00,Weekday
10/27/21,18:10:00,0,403.1,0,302.627,258,328,174.58,1,NA,10/27/21 18:10,Weekday
10/27/21,18:20:00,0,312,0,210.087,218.87,288.32,155.36,1,NA,10/27/21 18:20,Weekday
10/27/21,18:30:00,0,479.8,0,898.154,260.2,847.8,191.62,1,NA,10/27/21 18:30,Weekday
10/27/21,18:40:00,0,266.3,0,400.622,118.36,106.08,73.21,1,NA,10/27/21 18:40,Weekday
10/27/21,18:50:00,0,413.2,0,425.655,161.21,211.26,104.91,1,NA,10/27/21 18:50,Weekday
10/27/21,19:00:00,0,248.4,0,979.701,156.56,149.98,97.88,1,NA,10/27/21 19:00,Weekday
10/27/21,19:10:00,0,435.9,0,4672.86,155.71,150.47,102.91,1,NA,10/27/21 19:10,Weekday
10/27/21,19:20:00,0,323.5,0,4100.965,148.88,144.26,97.91,1,NA,10/27/21 19:20,Weekday
10/27/21,19:30:00,0,277.3,0,3197.98,116.47,124.77,76.71,1,NA,10/27/21 19:30,Weekday
10/27/21,19:40:00,0,193.2,0,129.682,74.169,97.72,52.915,0.8,NA,10/27/21 19:40,Weekday
10/27/21,19:50:00,0,131.2,0,193.234,55.2332,50.7553,36.699,0.6,NA,10/27/21 19:50,Weekday
10/27/21,20:00:00,0,351.7,0,23.383,87.3524,80.7516,59.205,1,NA,10/27/21 20:00,Weekday
10/27/21,20:10:00,0,345.7,0,871.61,98.0453,124.0039,68.7038,1,NA,10/27/21 20:10,Weekday
10/27/21,20:20:00,0,248,0,385.982,163.17,159.34,107.89,1,NA,10/27/21 20:20,Weekday
10/27/21,20:30:00,0,357.3,0,406.609,252,231.3,162.47,1,NA,10/27/21 20:30,Weekday
10/27/21,20:40:00,0,324,0,146.765,176.46,266.73,127.533,1,NA,10/27/21 20:40,Weekday
10/27/21,20:50:00,0,325.6,0,556.938,112.53,100.95,71.902,1,NA,10/27/21 20:50,Weekday
10/27/21,21:00:00,0,387.1,0,2700.042,120.9703,92.1639,84.832,1,NA,10/27/21 21:00,Weekday
10/27/21,21:10:00,0,843.6,0,255.331,86.74,83.28,58.76,1,NA,10/27/21 21:10,Weekday
10/27/21,21:20:00,0,561.3,0,693.08,112.48,102.04,69.9,1,NA,10/27/21 21:20,Weekday
10/27/21,21:30:00,0,537.5,0,8.208,72.001,84.599,52.152,1,NA,10/27/21 21:30,Weekday
10/27/21,21:40:00,0,322.6,0,0.897,0.6442,0.557,0.396,1,NA,10/27/21 21:40,Weekday
10/27/21,21:50:00,0,312.3,0,0,0,0,0,1,NA,10/27/21 21:50,Weekday
10/27/21,22:00:00,0,334.8,0,16.226,5.4313,19.1153,3.191,1,NA,10/27/21 22:00,Weekday
10/27/21,22:10:00,0,865,0,18.922,10.34,24.722,6.247,1,NA,10/27/21 22:10,Weekday
10/27/21,22:20:00,0,1060,0,0,8.998,25.169,7.923,1,NA,10/27/21 22:20,Weekday
10/27/21,22:30:00,0,1127.2,0,17.014,6.97,9.536,4.782,1,NA,10/27/21 22:30,Weekday
10/27/21,22:40:00,0,620.5,0,10.074,36.6753,22.5706,10.769,1,NA,10/27/21 22:40,Weekday
10/27/21,22:50:00,0,234.7,0,1.001,0.6462,0.1061,0.10101,0.8,NA,10/27/21 22:50,Weekday
10/27/21,23:00:00,0,240,0,0,3.4932,3.062,2.719,0.9,NA,10/27/21 23:00,Weekday
10/27/21,23:10:00,0,139.7,0,2.936,1.9892,2.7153,1.254,0.8,NA,10/27/21 23:10,Weekday
10/27/21,23:20:00,0,50.3,0,0,0,0,0,0.4,NA,10/27/21 23:20,Weekday
10/27/21,23:30:00,0,148.3,0,59.844,32.862,34.127,16.967,0.9,NA,10/27/21 23:30,Weekday
10/27/21,23:40:00,0,94,0,14.364,6.6843,7.4533,3.25,0.6,NA,10/27/21 23:40,Weekday
10/27/21,23:50:00,0,12.1,0,0,0,0,0,0.3,NA,10/27/21 23:50,Weekday
10/28/21,0:00:00,0,1068.2,0,5.262,6.7243,17.99,4.662,1,NA,10/28/21 0:00,Weekday
10/28/21,0:10:00,0,867.5,0,13.042,8.5005,6.3628,5.9732,1,NA,10/28/21 0:10,Weekday
10/28/21,0:20:00,0,940.7,0,3.256,5.0055,8.4553,3.425,1,NA,10/28/21 0:20,Weekday
10/28/21,0:30:00,0,478.5,0,3.915,1.0602,0,1.9658,1,NA,10/28/21 0:30,Weekday
10/28/21,0:40:00,0,618.5,0,1.957,1.0599,0.1206,2.16,1,NA,10/28/21 0:40,Weekday
10/28/21,0:50:00,0,831.3,0,0.123,0.6507,0.9756,0.0614,1,NA,10/28/21 0:50,Weekday
10/28/21,1:00:00,0,325.3,0,0.979,0.6864,0.7489,0.0938,1,NA,10/28/21 1:00,Weekday
10/28/21,1:10:00,0,504.9,0,74.482,6.8464,6.009,3.5398,1,NA,10/28/21 1:10,Weekday
10/28/21,1:20:00,0,268.4,0,0,1.662,0.46,1.079,0.8,NA,10/28/21 1:20,Weekday
10/28/21,1:30:00,0,136.2,0,0,0,0,0,0.6,NA,10/28/21 1:30,Weekday
10/28/21,1:40:00,0,232.2,0,0,0,0,0,0.9,NA,10/28/21 1:40,Weekday
10/28/21,1:50:00,0,59,0,0,0,0,0,0.6,NA,10/28/21 1:50,Weekday
10/28/21,2:00:00,0,0.3,0,0,0,0,0,0,NA,10/28/21 2:00,Weekday
10/28/21,2:10:00,0,93.5,0,0,0,0,0,0.6,NA,10/28/21 2:10,Weekday
10/28/21,2:20:00,0,0,0,0,0,0,0,0,NA,10/28/21 2:20,Weekday
10/28/21,2:30:00,0,0,0,0,0,0,0,0,NA,10/28/21 2:30,Weekday
10/28/21,2:40:00,0,0.2,0,0,0,0,0,0,NA,10/28/21 2:40,Weekday
10/28/21,2:50:00,0,0,0,0,0,0,0,0,NA,10/28/21 2:50,Weekday
10/28/21,3:00:00,0,0,0,0,0,0,0,0,NA,10/28/21 3:00,Weekday
10/28/21,3:10:00,0,0,0,0,0,0,0,0,NA,10/28/21 3:10,Weekday
10/28/21,3:20:00,0,8.8,0,0,0,0,0,0.1,NA,10/28/21 3:20,Weekday
10/28/21,3:30:00,0,9,0,0,0,0,0,0.1,NA,10/28/21 3:30,Weekday
10/28/21,3:40:00,0,0,0,0,0,0,0,0,NA,10/28/21 3:40,Weekday
10/28/21,3:50:00,0,14.4,0,0,0,0,0,0.2,NA,10/28/21 3:50,Weekday
10/28/21,4:00:00,0,5.6,0,0,0,0,0,0.1,NA,10/28/21 4:00,Weekday
10/28/21,4:10:00,0,0,0,0,0,0,0,0,NA,10/28/21 4:10,Weekday
10/28/21,4:20:00,0,35.8,0,0,0,0,0,0.3,NA,10/28/21 4:20,Weekday
10/28/21,4:30:00,0,0,0,0,0,0,0,0,NA,10/28/21 4:30,Weekday
10/28/21,4:40:00,0,13.9,0,0,0,0,0,0.1,NA,10/28/21 4:40,Weekday
10/28/21,4:50:00,0,0,0,0,0,0,0,0,NA,10/28/21 4:50,Weekday
10/28/21,5:00:00,0,0,0,0,0,0,0,0,NA,10/28/21 5:00,Weekday
10/28/21,5:10:00,0,8.9,0,0,0,0,0,0.1,NA,10/28/21 5:10,Weekday
10/28/21,5:20:00,0,0,0,0,0,0,0,0,NA,10/28/21 5:20,Weekday
10/28/21,5:30:00,0,14.4,0,0,0,0,0,0.2,NA,10/28/21 5:30,Weekday
10/28/21,5:40:00,0,0,0,0,0,0,0,0,NA,10/28/21 5:40,Weekday
10/28/21,5:50:00,0,0,0,0,0,0,0,0,NA,10/28/21 5:50,Weekday
10/28/21,6:00:00,0,0.6,0,0,0,0,0,0,NA,10/28/21 6:00,Weekday
10/28/21,6:10:00,0,0,0,0,0,0,0,0,NA,10/28/21 6:10,Weekday
10/28/21,6:20:00,0,5.6,0,0,0,0,0,0.1,NA,10/28/21 6:20,Weekday
10/28/21,6:30:00,0,0,0,0,0,0,0,0,NA,10/28/21 6:30,Weekday
10/28/21,6:40:00,0,4.6,0,0,0,0,0,0.1,NA,10/28/21 6:40,Weekday
10/28/21,6:50:00,0,0,0,0,0,0,0,0,NA,10/28/21 6:50,Weekday
10/28/21,7:00:00,0,18.5,0,0,0,0,0,0.2,NA,10/28/21 7:00,Weekday
10/28/21,7:10:00,0,4.6,0,0,0,0,0,0,NA,10/28/21 7:10,Weekday
10/28/21,7:20:00,0,0,0,0,0,0,0,0,NA,10/28/21 7:20,Weekday
10/28/21,7:30:00,0,0,0,0,0,0,0,0,NA,10/28/21 7:30,Weekday
10/28/21,7:40:00,0,4.8,0,0,0,0,0,0.1,NA,10/28/21 7:40,Weekday
10/28/21,7:50:00,0,5.6,0,0,0,0,0,0.1,NA,10/28/21 7:50,Weekday
10/28/21,8:00:00,0,0,0,0,0,0,0,0,NA,10/28/21 8:00,Weekday
10/28/21,8:10:00,0,2.6,0,0,0,0,0,0,NA,10/28/21 8:10,Weekday
10/28/21,8:20:00,0,44.2,0,0,0,0,0,0.2,NA,10/28/21 8:20,Weekday
10/28/21,8:30:00,0,78.9,0,0,0,0,0,0.5,NA,10/28/21 8:30,Weekday
10/28/21,8:40:00,0,43.3,0,0,0,0,0,0.4,NA,10/28/21 8:40,Weekday
10/28/21,8:50:00,0,53.8,0,0,0,0,0,0.4,NA,10/28/21 8:50,Weekday
10/28/21,9:00:00,0,6.3,0,0,0,0,0,0.1,NA,10/28/21 9:00,Weekday
10/28/21,9:10:00,0,9.1,0,0,0,0,0,0.1,NA,10/28/21 9:10,Weekday
10/28/21,9:20:00,0,7,0,0,0,0,0,0,NA,10/28/21 9:20,Weekday
10/28/21,9:30:00,0,26,0,0,0,0,0,0.2,NA,10/28/21 9:30,Weekday
10/28/21,9:40:00,0,7.3,0,0,0,0,0,0.1,NA,10/28/21 9:40,Weekday
10/28/21,9:50:00,0,0,0,0,0,0,0,0,NA,10/28/21 9:50,Weekday
10/28/21,10:00:00,0,5,0,0,0,0,0,0.1,NA,10/28/21 10:00,Weekday
10/28/21,10:10:00,0,0,0,0.226,0.5706,0.2664,0.09658,0,NA,10/28/21 10:10,Weekday
10/28/21,10:20:00,0,7.3,0,0.295,0.3409,0.2495,0.18531,0.1,NA,10/28/21 10:20,Weekday
10/28/21,10:30:00,0,6.8,0,1.303,1.4864,1.204,0.83,0.1,NA,10/28/21 10:30,Weekday
10/28/21,10:40:00,0,2.9,0,3.804,1.2764,1.9945,0.7646,0,NA,10/28/21 10:40,Weekday
10/28/21,10:50:00,0,9.1,0,1.08,0.3512,0.18327,0.14956,0.1,NA,10/28/21 10:50,Weekday
10/28/21,11:00:00,0,14.7,0,0.375,0.2232,0.73408,0.2376,0.2,NA,10/28/21 11:00,Weekday
10/28/21,11:10:00,0,19.7,0,0.007,0.0964,0.14962,0.14744,0.2,NA,10/28/21 11:10,Weekday
10/28/21,11:20:00,0,3.6,0,2.884,3.069,2.177,1.799,0.1,NA,10/28/21 11:20,Weekday
10/28/21,11:30:00,0,15.4,0,1.246,1.5584,1.17,0.987,0.1,NA,10/28/21 11:30,Weekday
10/28/21,11:40:00,0,0,0,0,0,0,0,0,NA,10/28/21 11:40,Weekday
10/28/21,11:50:00,0,0,0,0,0,0,0,0,NA,10/28/21 11:50,Weekday
10/28/21,12:00:00,0,16.6,0,0.639,0.5702,0.6267,0.39112,0.2,NA,10/28/21 12:00,Weekday
10/28/21,12:10:00,0,0,0,0.094,0.5482,0.12022,0.03139,0,NA,10/28/21 12:10,Weekday
10/28/21,12:20:00,0,3.4,0,3.108,3.0298,2.5581,1.89932,0,NA,10/28/21 12:20,Weekday
10/28/21,12:30:00,0,50.5,0,0.857,0.9575,1.12347,0.51747,0.7,NA,10/28/21 12:30,Weekday
10/28/21,12:40:00,0,155.7,0,2.909,3.28,2.0124,1.7322,1,NA,10/28/21 12:40,Weekday
10/28/21,12:50:00,0,79.4,0,1.162,1.4045,1.00644,0.72101,0.8,NA,10/28/21 12:50,Weekday
10/28/21,13:00:00,0,70.1,0,0.267,0.4154,0.53417,0.15362,0.6,NA,10/28/21 13:00,Weekday
10/28/21,13:10:00,0,144.3,0,3.01,3.4876,2.5619,1.99121,0.6,NA,10/28/21 13:10,Weekday
10/28/21,13:20:00,0,84.7,0,0.302,0.3649,0.59447,0.18775,1,NA,10/28/21 13:20,Weekday
10/28/21,13:30:00,0,176.7,0,0.343,0.3345,0.6579,0.20561,1,NA,10/28/21 13:30,Weekday
10/28/21,13:40:00,0,304.7,0,0,0,0,0,1,NA,10/28/21 13:40,Weekday
10/28/21,13:50:00,0,367.6,0,3.194,6.5173,15.2669,3.7494,1,NA,10/28/21 13:50,Weekday
10/28/21,14:00:00,0,151.2,0,20.575,44.47,14.212,12.231,1,NA,10/28/21 14:00,Weekday
10/28/21,14:10:00,0,140,0,17.764,51.91,15.421,13.784,1,NA,10/28/21 14:10,Weekday
10/28/21,14:20:00,0,245.5,0,28.462,71.538,24.937,19.453,1,NA,10/28/21 14:20,Weekday
10/28/21,14:30:00,0,315.3,0,19.296,40.224,19.985,11.996,1,NA,10/28/21 14:30,Weekday
10/28/21,14:40:00,0,167.3,0,20.587,68.665,17.715,16.407,0.8,NA,10/28/21 14:40,Weekday
10/28/21,14:50:00,0,40,0,2.536,9.1434,2.1698,1.72463,0.4,NA,10/28/21 14:50,Weekday
10/28/21,15:00:00,0,120.1,0,6.699,24.03,5.825,4.497,1,NA,10/28/21 15:00,Weekday
10/28/21,15:10:00,0,110.3,0,14.118,43.8174,12.81277,11.06844,0.8,NA,10/28/21 15:10,Weekday
10/28/21,15:20:00,0,349.9,0,101.555,231.51,76.3,65.39,1,NA,10/28/21 15:20,Weekday
10/28/21,15:30:00,0,332.4,0,50.461,132.59,40.203,35.239,1,NA,10/28/21 15:30,Weekday
10/28/21,15:40:00,0,336.6,0,18.873,56.18,15.745,13.887,1,NA,10/28/21 15:40,Weekday
10/28/21,15:50:00,0,71.6,0,12.799,45.41,11.324,10.569,1,NA,10/28/21 15:50,Weekday
10/28/21,16:00:00,0,127.7,0,11.418,41.7,10.088,9.523,1,NA,10/28/21 16:00,Weekday
10/28/21,16:10:00,0,151.2,0,13.986,46.01,12.063,11.091,1,NA,10/28/21 16:10,Weekday
10/28/21,16:20:00,0,255,0,9.289,33.34,9.899,8.216,1,NA,10/28/21 16:20,Weekday
10/28/21,16:30:00,0,308.2,0,15.007,45.927,13.261,11.619,1,NA,10/28/21 16:30,Weekday
10/28/21,16:40:00,0,576.6,0,5.887,9.628,7.175,6.004,1,NA,10/28/21 16:40,Weekday
10/28/21,16:50:00,0,422.7,0,3.827,24.793,20.796,13.209,1,NA,10/28/21 16:50,Weekday
10/28/21,17:00:00,0,106.1,0,8.346,30.18,7.273,6.4377,0.7,NA,10/28/21 17:00,Weekday
10/28/21,17:10:00,0,375.1,0,34.647,39.67,27.851,12.477,1,NA,10/28/21 17:10,Weekday
10/28/21,17:20:00,0,727.1,0,92.907,20.3603,41.265,14.533,1,NA,10/28/21 17:20,Weekday
10/28/21,17:30:00,0,636.8,0,5.849,22.048,11.58,8.286,1,NA,10/28/21 17:30,Weekday
10/28/21,17:40:00,0,339.5,0,11.202,13.204,5.2704,4.6708,1,NA,10/28/21 17:40,Weekday
10/28/21,17:50:00,0,345.1,0,2.977,7.9692,14.617,6.4424,1,NA,10/28/21 17:50,Weekday
10/28/21,18:00:00,0,692.5,0,0.985,1.3553,0.733,0.482,1,NA,10/28/21 18:00,Weekday
10/28/21,18:10:00,0,356.5,0,0,0,0,0,1,NA,10/28/21 18:10,Weekday
10/28/21,18:20:00,0,276.8,0,0,0,0,0,1,NA,10/28/21 18:20,Weekday
10/28/21,18:30:00,0,295.1,0,0,0,0,0,1,NA,10/28/21 18:30,Weekday
10/28/21,18:40:00,0,405.5,0,0,8.68,7.888,8.718,1,NA,10/28/21 18:40,Weekday
10/28/21,18:50:00,0,261.5,0,0,31.68,24.9,31.11,1,NA,10/28/21 18:50,Weekday
10/28/21,19:00:00,0,275.1,0,0,24.399,18.922,26.099,1,NA,10/28/21 19:00,Weekday
10/28/21,19:10:00,0,230.8,0,0,6.11,9.219,5.615,1,NA,10/28/21 19:10,Weekday
10/28/21,19:20:00,0,168.1,0,0,8.718,7.181,5.443,1,NA,10/28/21 19:20,Weekday
10/28/21,19:30:00,0,461.7,0,0,19.102,13.408,14.808,1,NA,10/28/21 19:30,Weekday
10/28/21,19:40:00,0,478.5,0,0,12.658,11.707,10.525,1,NA,10/28/21 19:40,Weekday
10/28/21,19:50:00,0,316.8,0,0,14.282,14.077,13.966,1,NA,10/28/21 19:50,Weekday
10/28/21,20:00:00,0,463,0,0,9.304,7.066,8.81,1,NA,10/28/21 20:00,Weekday
10/28/21,20:10:00,0,288.2,0,0.007,0.0574,0.00477,0.00244,1,NA,10/28/21 20:10,Weekday
10/28/21,20:20:00,0,265.8,0,0,0,0,0,1,NA,10/28/21 20:20,Weekday
10/28/21,20:30:00,0,101.4,0,0,0,0,0,0.9,NA,10/28/21 20:30,Weekday
10/28/21,20:40:00,0,299.4,0,0,0,0,0,1,NA,10/28/21 20:40,Weekday
10/28/21,20:50:00,0,336.5,0,0,0.337,0,0,1,NA,10/28/21 20:50,Weekday
10/28/21,21:00:00,0,291.1,0,0,0.278,0,0,1,NA,10/28/21 21:00,Weekday
10/28/21,21:10:00,0,377.3,0,0,0.351,0,0,1,NA,10/28/21 21:10,Weekday
10/28/21,21:20:00,0,273,0,0,0.4658,0.0603,0,1,NA,10/28/21 21:20,Weekday
10/28/21,21:30:00,0,284.8,0,0,1.036,0.4233,0,1,NA,10/28/21 21:30,Weekday
10/28/21,21:40:00,0,320,0,0,1.4481,0,0.455,1,NA,10/28/21 21:40,Weekday
10/28/21,21:50:00,0,373.8,0,0.123,0.2537,0.363,0.0614,1,NA,10/28/21 21:50,Weekday
10/28/21,22:00:00,0,329.9,0,0.152,2.6443,1.7055,0.8434,1,NA,10/28/21 22:00,Weekday
10/28/21,22:10:00,0,368.8,0,0,0.3109,0,0,1,NA,10/28/21 22:10,Weekday
10/28/21,22:20:00,0,400.9,0,0,1.179,0.363,0,1,NA,10/28/21 22:20,Weekday
10/28/21,22:30:00,0,552.8,0,0,0.9967,0,0,1,NA,10/28/21 22:30,Weekday
10/28/21,22:40:00,0,653.5,0,2.289,4.202,1.922,1.484,1,NA,10/28/21 22:40,Weekday
10/28/21,22:50:00,0,548.3,0,0,1.1175,0.8466,0,1,NA,10/28/21 22:50,Weekday
10/28/21,23:00:00,0,399.1,0,0,0,0,0,1,NA,10/28/21 23:00,Weekday
10/28/21,23:10:00,0,572,0,0.092,0.3589,0.0897,0.03036,1,NA,10/28/21 23:10,Weekday
10/28/21,23:20:00,0,522.2,0,1.174,0.4499,0.47207,0.42518,1,NA,10/28/21 23:20,Weekday
10/28/21,23:30:00,0,696.1,0,0.007,0.0653,0,0.00244,1,NA,10/28/21 23:30,Weekday
10/28/21,23:40:00,0,727.1,0,0.123,0.1537,0.363,0.0614,1,NA,10/28/21 23:40,Weekday
