Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status,newtime,day
10/20/21,9:10:00,0.6,NA,0,NA,NA,NA,NA,NA,NA,10/20/21 9:10,Weekday
10/20/21,9:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:20,Weekday
10/20/21,9:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:30,Weekday
10/20/21,9:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:40,Weekday
10/20/21,9:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 9:50,Weekday
10/20/21,10:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:00,Weekday
10/20/21,10:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:10,Weekday
10/20/21,10:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:20,Weekday
10/20/21,10:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:30,Weekday
10/20/21,10:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:40,Weekday
10/20/21,10:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 10:50,Weekday
10/20/21,11:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:00,Weekday
10/20/21,11:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:10,Weekday
10/20/21,11:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:20,Weekday
10/20/21,11:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:30,Weekday
10/20/21,11:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:40,Weekday
10/20/21,11:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 11:50,Weekday
10/20/21,12:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:00,Weekday
10/20/21,12:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:10,Weekday
10/20/21,12:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:20,Weekday
10/20/21,12:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:30,Weekday
10/20/21,12:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:40,Weekday
10/20/21,12:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 12:50,Weekday
10/20/21,13:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:00,Weekday
10/20/21,13:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:10,Weekday
10/20/21,13:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:20,Weekday
10/20/21,13:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:30,Weekday
10/20/21,13:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:40,Weekday
10/20/21,13:50:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 13:50,Weekday
10/20/21,14:00:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:00,Weekday
10/20/21,14:10:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:10,Weekday
10/20/21,14:20:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:20,Weekday
10/20/21,14:30:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:30,Weekday
10/20/21,14:40:00,1,NA,NA,NA,NA,NA,NA,NA,NA,10/20/21 14:40,Weekday
10/20/21,14:50:00,0.2,550.5,0,218.2425,437.4375,116.73625,56.55125,1,NA,10/20/21 14:50,Weekday
10/20/21,15:00:00,0,456.7,0,190.118,250.76,84.37,45.14,1,NA,10/20/21 15:00,Weekday
10/20/21,15:10:00,0,414.2,0,348.696,850.5,278.4,96.17,1,NA,10/20/21 15:10,Weekday
10/20/21,15:20:00,0,430.8,0,107.235,241.385,87.448,30.063,1,NA,10/20/21 15:20,Weekday
10/20/21,15:30:00,0,345.4,0,6.64,11.979,4.986,2.462,0.8,NA,10/20/21 15:30,Weekday
10/20/21,15:40:00,0,564.8,0,3.645,5.478,1.96282,0.98705,1,NA,10/20/21 15:40,Weekday
10/20/21,15:50:00,0,259.7,0,1.825,5.2348,1.48894,0.50357,1,NA,10/20/21 15:50,Weekday
10/20/21,16:00:00,0,201.8,0,5.846,12.5458,3.92404,2.14786,1,NA,10/20/21 16:00,Weekday
10/20/21,16:10:00,0,42.4,0,3.912,7.7512,2.61456,1.63286,0.6,NA,10/20/21 16:10,Weekday
10/20/21,16:20:00,0,105.1,0,4.612,8.563,3.14,2.001,0.7,NA,10/20/21 16:20,Weekday
10/20/21,16:30:00,0,175.7,0,3.404,6.205,2.179,1.65,1,NA,10/20/21 16:30,Weekday
10/20/21,16:40:00,0,334.2,0,2.43,4.059,1.469,1.2242,1,NA,10/20/21 16:40,Weekday
10/20/21,16:50:00,0,326.1,0,2.427,2.634,1.0059,1.0307,1,NA,10/20/21 16:50,Weekday
10/20/21,17:00:00,0,53,0,0.192,0.5298,0.10354,0.0752,0.6,NA,10/20/21 17:00,Weekday
10/20/21,17:10:00,0,9.9,0,0.453,1.0617,0.20922,0.18493,0.2,NA,10/20/21 17:10,Weekday
